,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
777,35,No,travel_rarely,1032.49,null,4,3,null,1,778,3,M,129.06091077207583,3,3,sales executive,4,married,8339.32,21682.23,2,,Yes,13,3.0,4,part time,3,9.0,3,3.0,5,,1,0,8339.32,1989,100071.84,null,,False
778,38,No,travel_rarely,442.0,null,7,4,medical,1,779,4,M,55.25,3,2,research scientist,1,null,,9282.0,5,,NULL,22,4.0,3,part time,1,16.0,2,3.0,5,,0,4,,1986,42840.0,null,,False
779,28,No,non-travel,229.67,null,2,4,technical degree,1,780,2,M,28.70833333333333,3,1,research scientist,2,null,1855.0,4823.0,1,,No,11,,3,part time,1,6.0,3,2.0,5,,1,2,1855.0,1996,22260.0,null,,True
780,36,No,travel_rarely,573.75,null,18,4,null,1,781,2,M,,3,2,sales executive,1,null,4634.17,12048.83,0,,NULL,16,3.0,4,full time,1,,2,1.0,5,,0,4,4634.17,1988,55610.0,null,,True
781,29,No,non-travel,221.21,null,16,3,medical,1,782,3,M,,3,1,research scientist,3,single,1786.67,4645.33,1,,No,14,3.0,3,,0,5.0,3,2.0,5,,1,4,1786.67,1995,,null,,True
782,30,No,non-travel,554.36,null,1,3,life sciences,1,783,1,M,69.29464285714286,3,2,healthcare representative,1,married,4477.5,11641.5,0,Y,No,12,3.0,1,part time,1,6.0,5,2.0,5,,0,2,4477.5,1994,53730.0,null,,False
783,55,No,non-travel,298.9,research & development,9,2,null,1,784,1,F,,3,2,research scientist,3,married,2414.17,6276.83,3,,No,11,3.0,3,part time,2,9.0,6,2.0,4,,2,3,2414.17,1969,28970.0,research scientist  -  research & development,,False
784,25,No,travel_rarely,556.26,null,41,2,life sciences,1,785,4,M,,2,2,healthcare representative,3,single,4492.84,11681.39,1,,No,12,3.0,2,,0,4.0,2,2.0,4,,1,2,4492.84,1999,,null,,False
785,39,No,travel_frequently,548.99,null,6,4,null,1,786,1,M,,2,2,manufacturing director,3,married,4434.17,11528.83,2,Y,No,11,3.0,4,,1,10.0,1,3.0,8,,7,7,4434.17,1985,,null,,True
786,43,No,non-travel,558.17,null,18,4,null,1,787,4,M,69.77182539682539,3,2,research scientist,1,null,,11721.67,6,,NULL,17,3.0,3,full time,1,9.0,3,2.0,4,,1,2,,1981,54100.0,null,,True
787,42,No,non-travel,287.03,null,1,3,life sciences,1,788,4,M,,3,1,research scientist,4,null,,6027.67,3,,No,22,,1,part time,1,,3,3.0,5,,1,0,,1982,27820.0,null,,True
788,26,No,travel_rarely,556.26,null,8,2,null,1,789,1,F,,3,2,sales executive,3,null,4492.84,11681.39,0,,Yes,22,4.0,2,part time,1,6.0,3,2.0,5,,0,4,4492.84,1998,53914.11,null,,True
789,45,No,non-travel,290.04,null,1,3,medical,1,790,2,M,,3,1,research scientist,4,single,,6090.75,6,,Yes,12,3.0,3,part time,0,6.0,2,3.0,4,,1,2,,1979,28111.13,null,,True
790,51,Yes,non-travel,556.26,null,1,4,null,1,791,2,M,,3,2,sales executive,3,null,4492.84,11681.39,7,,No,12,3.0,4,part time,2,12.0,3,,6,,0,1,4492.84,1973,53914.11,null,,True
791,37,No,non-travel,556.26,sales,11,4,marketing,1,792,2,F,69.53208262471655,2,2,sales executive,4,married,4492.84,11681.39,4,,No,13,3.0,1,part time,1,8.0,2,2.0,6,,0,0,4492.84,1987,53914.11,sales executive  -  sales,,True
792,46,No,non-travel,500.4,null,20,3,null,1,793,4,F,,3,2,sales executive,3,null,,10508.33,8,,No,15,3.0,3,part time,0,,3,3.0,5,,0,1,,1978,48500.0,null,,False
793,41,No,non-travel,206.45,null,2,4,null,1,794,3,F,,3,1,research scientist,3,married,1667.5,4335.5,2,Y,NULL,14,3.0,2,,3,20.0,2,3.0,5,,0,2,1667.5,1983,,null,,True
794,36,No,travel_rarely,290.04,null,1,4,null,1,795,3,F,,1,1,research scientist,4,married,2342.59,6090.75,1,Y,No,12,3.0,4,part time,1,4.0,5,3.0,4,,1,1,2342.59,1988,28111.13,null,,False
795,30,No,travel_rarely,556.26,null,13,2,other,1,796,4,M,,2,2,laboratory technician,2,null,4492.84,11681.39,4,,NULL,13,3.0,1,part time,1,10.0,2,3.0,4,,0,3,4492.84,1994,53914.11,null,,True
796,35,No,non-travel,454.38,null,8,3,null,1,797,2,M,,4,2,laboratory technician,3,null,3670.0,9542.0,2,Y,No,12,3.0,1,,0,,3,4.0,4,,1,2,3670.0,1989,,null,,True
797,28,No,travel_rarely,290.04,null,2,1,null,1,798,1,M,36.25443871706758,3,1,laboratory technician,2,married,2342.59,6090.75,9,,No,12,3.0,4,part time,1,6.0,3,3.0,2,,2,2,2342.59,1996,28111.13,null,,True
798,32,No,non-travel,290.04,research & development,26,1,null,1,799,1,M,,3,1,research scientist,3,divorced,,6090.75,1,,NULL,17,3.0,4,part time,1,5.0,1,2.0,5,,4,3,,1992,28111.13,research scientist  -  research & development,,False
799,35,No,travel_rarely,290.04,null,38,2,null,1,800,2,M,,3,1,laboratory technician,4,divorced,2342.59,6090.75,0,,NULL,11,3.0,3,,1,3.0,2,3.0,2,,1,2,2342.59,1989,,null,,True
800,29,Yes,travel_rarely,290.04,research & development,24,3,life sciences,1,801,3,M,36.25443871706758,2,1,laboratory technician,3,single,,6090.75,5,,Yes,14,3.0,2,part time,0,6.0,4,3.0,4,,0,3,,1995,28111.13,laboratory technician  -  research & development,,False
801,33,No,travel_rarely,290.04,null,5,2,null,1,802,1,M,,4,1,research scientist,2,divorced,2342.59,6090.75,0,Y,Yes,12,3.0,4,part time,2,7.0,5,2.0,6,,0,5,2342.59,1991,28111.13,null,,True
802,39,No,non-travel,406.92,research & development,2,3,life sciences,1,803,4,M,50.86507936507937,3,1,research scientist,4,single,3286.67,8545.33,5,Y,Yes,11,3.0,3,full time,0,6.0,3,3.0,3,,1,2,3286.67,1985,39440.0,research scientist  -  research & development,,False
803,25,No,non-travel,556.26,null,11,2,null,1,804,1,F,69.53208262471655,4,2,manufacturing director,3,null,,11681.39,0,,No,18,3.0,4,part time,1,5.0,5,2.0,4,,1,3,,1999,53914.11,null,,False
804,35,Yes,non-travel,305.4,null,6,1,null,1,805,2,M,38.17460317460318,3,1,research scientist,1,single,,6413.33,2,,No,11,3.0,3,full time,0,,2,3.0,4,,1,3,,1989,29600.0,null,,False
805,33,Yes,travel_frequently,290.04,research & development,16,1,null,1,806,2,F,,1,1,research scientist,1,null,,6090.75,1,,NULL,22,,2,part time,0,,5,3.0,10,,6,7,,1991,28111.13,research scientist  -  research & development,,True
806,47,No,travel_rarely,1954.85,null,2,4,marketing,1,807,2,F,244.3561507936508,3,5,manager,1,single,15789.17,41051.83,3,Y,NULL,12,3.0,4,full time,0,22.0,2,2.0,2,,2,1,15789.17,1977,189470.0,null,,True
807,45,No,non-travel,667.02,null,10,4,other,1,808,4,M,83.37797619047619,3,2,healthcare representative,4,married,,14007.5,2,Y,NULL,13,3.0,4,full time,0,,5,4.0,4,,1,3,,1979,64650.0,null,,True
808,51,Yes,travel_rarely,276.82,null,3,2,null,1,809,1,M,,2,1,sales representative,3,married,,5813.17,1,,NULL,14,3.0,3,part time,0,3.0,2,3.0,3,,0,2,,1973,26830.0,null,,False
809,36,No,non-travel,207.79,null,2,3,marketing,1,810,4,F,25.97420634920635,3,1,sales representative,4,married,1678.33,4363.67,1,Y,No,13,3.0,1,part time,0,2.0,3,3.0,2,,2,2,1678.33,1988,20140.0,null,,False
810,29,Yes,non-travel,355.02,null,5,4,null,1,811,3,M,,3,1,laboratory technician,3,single,,7455.5,1,,Yes,13,,3,,0,2.0,3,2.0,2,,2,2,,1995,34410.0,null,,False
811,27,No,non-travel,556.26,null,22,3,null,1,812,2,F,,2,2,sales executive,4,marreid,4492.84,11681.39,7,,Yes,19,3.0,3,part time,1,5.0,2,2.0,2,,0,0,4492.84,1997,53914.11,null,,False
812,36,No,travel_rarely,290.04,null,31,4,null,1,813,3,F,36.25443871706758,3,1,laboratory technician,1,null,,6090.75,3,,Yes,15,,3,part time,1,4.0,3,3.0,2,,2,2,,1988,28111.13,null,,True
813,36,No,non-travel,290.04,null,31,3,medical,1,814,2,M,,3,1,research scientist,1,married,2342.59,6090.75,4,,No,13,3.0,4,,1,5.0,2,2.0,3,,1,2,2342.59,1988,,null,,False
814,38,No,travel_rarely,1409.78,null,20,4,medical,1,815,1,M,,3,3,research director,3,null,11386.67,29605.33,4,,NULL,13,,1,full time,0,,3,4.0,5,,0,2,11386.67,1986,136640.0,null,,True
815,47,No,travel_rarely,518.04,null,38,2,medical,1,816,3,M,,3,2,human resources,2,divorced,4184.17,10878.83,8,,Yes,22,4.0,4,part time,1,,2,3.0,4,,0,2,4184.17,1977,50210.0,null,,True
816,35,No,travel_rarely,556.26,null,1,2,medical,1,817,1,M,69.53208262471655,3,2,manufacturing director,2,married,4492.84,11681.39,1,,No,15,3.0,3,part time,0,,2,3.0,5,,1,3,4492.84,1989,53914.11,null,,True
817,52,No,travel_rarely,290.04,null,9,4,null,1,818,4,M,,3,1,laboratory technician,4,null,,6090.75,3,,NULL,23,4.0,2,part time,2,10.0,4,3.0,4,,0,3,,1972,28111.13,null,,True
818,25,No,travel_rarely,556.26,sales,3,2,other,1,819,1,F,,3,2,sales executive,3,married,4492.84,11681.39,0,,No,21,4.0,1,part time,1,4.0,2,2.0,3,,0,2,4492.84,1999,53914.11,sales executive  -  sales,,False
819,45,No,non-travel,556.26,null,23,3,null,1,820,2,M,69.53208262471655,3,2,laboratory technician,2,married,4492.84,11681.39,4,,NULL,12,3.0,3,part time,1,,3,4.0,3,,1,2,4492.84,1979,53914.11,null,,True
820,38,Yes,travel_rarely,290.04,null,6,4,human resources,1,821,3,M,,3,1,human resources,1,divorced,2342.59,6090.75,4,,NULL,22,4.0,4,,0,,3,3.0,3,,0,2,2342.59,1986,28111.13,null,,True
821,60,No,non-travel,1944.22,null,2,4,human resources,1,822,3,F,243.0277777777778,2,5,manager,4,null,,40828.67,9,,No,21,4.0,4,full time,1,,3,3.0,3,,2,2,,1964,188440.0,null,,True
822,26,No,non-travel,290.04,null,7,1,null,1,823,4,M,,2,1,research scientist,4,married,2342.59,6090.75,1,Y,No,11,3.0,3,part time,2,,2,,2,,2,1,2342.59,1998,28111.13,null,,True
823,44,No,non-travel,488.94,null,26,3,medical,1,824,2,F,,4,1,research scientist,3,single,3949.17,10267.83,4,,NULL,12,3.0,4,,0,,2,3.0,3,,1,2,3949.17,1980,,null,,True
824,51,No,travel_frequently,1032.49,null,12,3,null,1,825,3,F,,3,3,sales executive,4,single,8339.32,21682.23,4,Y,No,11,3.0,4,part time,0,16.0,3,,2,,2,1,8339.32,1973,100071.84,null,,False
825,32,Yes,travel_rarely,556.26,null,20,3,null,1,826,2,F,,1,2,sales executive,3,null,4492.84,11681.39,3,Y,Yes,11,3.0,3,part time,1,4.0,2,3.0,2,,2,2,4492.84,1992,53914.11,null,,True
826,37,No,non-travel,556.26,research & development,6,2,medical,1,827,2,M,,3,2,manufacturing director,2,divorced,,11681.39,6,,No,20,4.0,4,part time,2,7.0,0,3.0,3,,0,1,,1987,53914.11,manufacturing director  -  research & development,,True
827,52,Yes,travel_frequently,1098.81,null,16,4,null,1,828,1,M,,1,3,manufacturing director,4,null,,23075.0,2,Y,NULL,15,3.0,4,full time,0,18.0,2,3.0,4,,0,3,,1972,106500.0,null,,False
828,26,No,non-travel,556.26,sales,28,3,life sciences,1,829,1,M,,2,2,sales executive,3,null,,11681.39,2,,NULL,18,3.0,4,part time,0,,3,3.0,2,,2,2,,1998,53914.11,sales executive  -  sales,,False
829,39,No,travel_rarely,445.4,null,3,5,technical degree,1,830,4,F,,3,2,research scientist,3,null,3597.5,9353.5,3,Y,Yes,20,4.0,2,,0,19.0,2,,3,,2,2,3597.5,1985,43170.0,null,,False
830,31,No,travel_rarely,290.04,research & development,5,3,technical degree,1,831,4,F,,3,1,research scientist,1,divorced,2342.59,6090.75,5,,No,14,,4,part time,1,8.0,3,3.0,3,,2,2,2342.59,1993,28111.13,research scientist  -  research & development,,False
831,23,No,non-travel,290.04,null,36,1,medical,1,832,3,M,,3,1,research scientist,4,marreid,2342.59,6090.75,1,,No,24,4.0,1,,2,2.0,6,3.0,2,,2,2,2342.59,2001,,null,,False
832,28,No,non-travel,208.83,research & development,9,3,medical,1,833,4,M,26.103174603174605,3,1,research scientist,2,null,1686.67,4385.33,6,,NULL,18,3.0,4,part time,1,,1,1.0,2,,2,2,1686.67,1996,20240.0,research scientist  -  research & development,,False
833,29,No,non-travel,290.04,research & development,21,3,medical,1,834,3,M,,3,1,research scientist,4,married,2342.59,6090.75,1,,No,11,3.0,3,part time,1,5.0,2,1.0,5,,0,2,2342.59,1995,28111.13,research scientist  -  research & development,,True
834,28,No,non-travel,315.51,null,17,3,null,1,835,3,M,,3,1,research scientist,2,null,,6625.67,0,Y,NULL,16,3.0,4,full time,1,6.0,3,2.0,5,,1,1,,1996,30580.0,null,,True
835,57,No,travel_rarely,290.04,null,8,3,life sciences,1,836,3,F,36.25443871706758,3,1,research scientist,1,divorced,2342.59,6090.75,4,,NULL,18,3.0,3,part time,1,,3,,2,,2,2,2342.59,1967,28111.13,null,,False
836,39,No,travel_rarely,290.04,null,9,2,null,1,837,3,F,,3,1,laboratory technician,4,single,,6090.75,1,,NULL,12,,3,part time,0,,3,,2,,2,1,,1985,28111.13,null,,False
837,32,No,travel_rarely,405.37,null,12,1,medical,1,838,3,F,,3,1,research scientist,4,null,3274.17,8512.83,8,Y,NULL,23,4.0,3,full time,1,7.0,0,3.0,4,,0,2,3274.17,1992,39290.0,null,,True
838,35,No,travel_rarely,290.04,null,27,2,medical,1,839,4,F,,3,1,research scientist,2,null,2342.59,6090.75,2,Y,No,15,3.0,4,,0,9.0,3,3.0,3,,1,2,2342.59,1989,,null,,True
839,51,No,non-travel,290.04,research & development,1,3,null,1,840,3,M,,2,1,laboratory technician,3,null,2342.59,6090.75,2,Y,NULL,15,3.0,4,part time,1,,2,2.0,3,,0,2,2342.59,1973,28111.13,laboratory technician  -  research & development,,True
840,54,No,non-travel,556.26,null,13,2,null,1,841,4,F,,4,2,manufacturing director,1,divorced,4492.84,11681.39,1,Y,No,11,3.0,3,,2,5.0,3,3.0,4,2.0,1,3,4492.84,1970,,null,,False
841,36,No,travel_frequently,456.55,null,24,3,medical,1,842,2,F,,3,2,laboratory technician,2,single,3687.5,9587.5,5,,NULL,11,3.0,4,part time,0,,5,3.0,6,,1,2,3687.5,1988,44250.0,null,,True
842,28,No,travel_frequently,556.26,null,1,1,null,1,843,3,M,,2,2,manufacturing director,1,married,4492.84,11681.39,5,,NULL,19,3.0,3,part time,1,,1,3.0,2,,2,0,4492.84,1996,53914.11,null,,True
843,41,No,non-travel,556.26,null,38,2,null,1,844,3,M,69.53208262471655,3,2,laboratory technician,4,married,4492.84,11681.39,8,,NULL,15,3.0,3,part time,1,,2,4.0,7,,3,7,4492.84,1983,53914.11,null,,True
844,23,No,non-travel,240.19,null,22,3,life sciences,1,845,2,M,,4,1,research scientist,2,null,1940.0,5044.0,1,,NULL,16,3.0,1,part time,1,4.0,2,2.0,4,,2,2,1940.0,2001,23280.0,null,,True
845,41,No,non-travel,556.26,null,10,5,life sciences,1,846,4,M,69.53208262471655,2,2,healthcare representative,4,null,4492.84,11681.39,9,Y,No,14,3.0,4,part time,1,5.0,5,1.0,3,,0,2,4492.84,1983,53914.11,null,,True
846,47,No,non-travel,1032.49,null,1,4,null,1,847,4,M,,3,3,healthcare representative,1,null,8339.32,21682.23,7,,No,16,3.0,3,,1,17.0,3,3.0,4,,0,3,8339.32,1977,,null,,False
847,31,Yes,non-travel,274.13,null,3,3,technical degree,1,848,4,F,,3,1,research scientist,1,null,2214.17,5756.83,5,,Yes,11,3.0,3,,0,8.0,5,3.0,5,,0,4,2214.17,1993,,null,,True
848,30,Yes,non-travel,290.04,null,1,3,null,1,849,3,M,,3,1,research scientist,3,single,2342.59,6090.75,0,,NULL,14,3.0,4,part time,0,,1,2.0,6,,1,5,2342.59,1994,28111.13,null,,False
849,55,No,non-travel,612.86,null,3,3,null,1,850,4,F,76.60714285714286,3,2,sales executive,1,married,,12870.0,2,,NULL,14,3.0,4,full time,1,16.0,4,3.0,6,,0,5,,1969,59400.0,null,,True
850,34,No,travel_rarely,270.52,research & development,4,4,null,1,851,3,F,33.81547619047619,2,1,research scientist,2,married,2185.0,5681.0,6,Y,NULL,21,4.0,4,part time,0,,3,3.0,3,,1,1,2185.0,1990,26220.0,research scientist  -  research & development,,False
851,53,No,travel_rarely,331.4,null,2,3,null,1,852,3,F,41.42460317460318,2,1,laboratory technician,4,single,2676.67,6959.33,7,,NULL,15,3.0,2,full time,0,,3,2.0,2,,2,2,2676.67,1971,32120.0,null,,True
852,60,No,travel_rarely,290.04,human resources,6,2,medical,1,853,2,M,,3,1,human resources,3,married,2342.59,6090.75,8,Y,NULL,17,3.0,4,part time,0,,2,2.0,2,,2,2,2342.59,1964,28111.13,human resources  -  human resources,,False
853,33,Yes,non-travel,290.04,null,1,3,null,1,854,4,M,,2,1,laboratory technician,3,single,2342.59,6090.75,0,,NULL,14,3.0,4,,0,4.0,2,1.0,3,,1,2,2342.59,1991,,null,,True
854,40,No,non-travel,290.04,null,24,4,medical,1,855,2,F,36.25443871706758,3,1,laboratory technician,3,divorced,2342.59,6090.75,7,,No,14,3.0,3,part time,3,7.0,1,3.0,3,,1,2,2342.59,1984,28111.13,null,,True
855,33,No,non-travel,556.26,null,26,4,marketing,1,856,3,M,69.53208262471655,3,2,sales executive,4,null,4492.84,11681.39,0,,No,18,3.0,1,part time,0,4.0,2,3.0,3,,2,2,4492.84,1991,53914.11,null,,True
856,32,No,non-travel,1032.49,null,3,4,medical,1,857,2,M,,3,3,research director,3,divorced,8339.32,21682.23,9,,No,12,3.0,1,part time,1,,3,3.0,2,,2,2,8339.32,1992,100071.84,null,,True
857,34,No,travel_rarely,300.34,null,5,4,life sciences,1,858,3,F,,2,1,research scientist,4,married,2425.83,6307.17,1,,NULL,13,3.0,3,full time,1,2.0,2,2.0,2,,0,2,2425.83,1990,29110.0,null,,True
858,46,No,non-travel,556.26,null,23,4,life sciences,1,859,1,M,,4,2,manufacturing director,3,null,4492.84,11681.39,4,,NULL,17,3.0,4,,1,9.0,1,3.0,3,,0,2,4492.84,1978,,null,,True
859,43,No,non-travel,556.26,research & development,17,2,null,1,860,4,F,69.53208262471655,4,2,research scientist,1,single,,11681.39,3,,Yes,13,3.0,3,part time,0,,1,3.0,3,,0,2,,1981,53914.11,research scientist  -  research & development,,True
860,30,No,non-travel,715.1,null,19,2,marketing,1,861,4,M,89.38789682539682,3,2,sales executive,4,divorced,,15017.17,2,,No,14,3.0,4,full time,1,,2,3.0,3,,0,2,,1994,69310.0,null,,True
861,26,No,travel_rarely,556.26,null,1,3,null,1,862,1,F,,3,2,manufacturing director,3,married,4492.84,11681.39,0,Y,No,12,3.0,4,,2,5.0,3,3.0,4,,1,2,4492.84,1998,53914.11,null,,True
862,33,No,non-travel,224.51,null,2,1,null,1,863,4,M,,2,2,laboratory technician,1,null,1813.33,4714.67,4,,No,13,3.0,4,part time,0,9.0,5,3.0,6,,0,4,1813.33,1991,21760.0,null,,True
863,29,No,travel_rarely,290.04,null,9,3,null,1,864,4,M,,3,1,research scientist,4,married,,6090.75,1,,No,23,4.0,4,,1,,3,,5,,0,4,,1995,28111.13,null,,False
864,22,No,travel_rarely,333.25,null,3,2,null,1,865,4,M,,2,1,research scientist,3,single,,6998.33,1,Y,No,17,3.0,1,full time,0,,4,4.0,3,,1,0,,2002,32300.0,null,,True
865,38,No,non-travel,1032.49,null,1,4,medical,1,866,1,F,129.06091077207583,3,3,research director,4,divorced,8339.32,21682.23,2,Y,Yes,18,3.0,1,part time,2,,2,3.0,5,,0,2,8339.32,1986,100071.84,null,,True
866,39,No,travel_rarely,556.26,null,23,4,life sciences,1,867,4,M,,3,2,healthcare representative,4,null,4492.84,11681.39,9,,NULL,14,3.0,2,part time,1,,2,3.0,2,,1,2,4492.84,1985,53914.11,null,,False
867,27,Yes,travel_rarely,290.04,null,16,4,medical,1,868,1,M,,3,1,laboratory technician,2,divorced,2342.59,6090.75,2,,Yes,13,3.0,4,part time,1,,2,3.0,3,,0,2,2342.59,1997,28111.13,null,,False
868,50,No,non-travel,1925.75,null,10,4,life sciences,1,869,3,F,240.719246031746,3,5,research director,1,single,15554.17,40440.83,9,Y,Yes,11,3.0,4,full time,0,,4,3.0,3,,1,2,15554.17,1974,186650.0,null,,True
869,32,No,travel_frequently,287.75,sales,5,3,null,1,870,4,F,,3,1,sales representative,2,divorced,,6042.83,1,,NULL,11,3.0,3,part time,1,2.0,5,2.0,2,,2,2,,1992,27890.0,sales representative  -  sales,,True
870,38,No,travel_frequently,290.04,null,9,3,medical,1,871,2,M,,3,1,research scientist,4,married,2342.59,6090.75,1,Y,NULL,12,3.0,3,part time,3,,3,2.0,4,,1,2,2342.59,1986,28111.13,null,,True
871,32,No,travel_rarely,290.04,research & development,11,4,null,1,872,1,M,,3,1,research scientist,4,marreid,2342.59,6090.75,0,,NULL,12,3.0,3,part time,1,,4,3.0,5,,0,3,2342.59,1992,28111.13,research scientist  -  research & development,,False
872,32,No,travel_rarely,661.35,null,2,3,human resources,1,873,1,M,82.6686507936508,2,2,human resources,1,null,5341.67,13888.33,3,Y,No,12,3.0,4,full time,0,,1,3.0,2,,1,0,5341.67,1992,64100.0,null,,False
873,32,No,non-travel,290.04,research & development,2,4,null,1,874,3,M,36.25443871706758,3,1,research scientist,4,null,2342.59,6090.75,0,Y,NULL,18,3.0,2,part time,1,3.0,2,1.0,2,,2,2,2342.59,1992,28111.13,research scientist  -  research & development,,True
874,53,Yes,non-travel,509.79,null,17,4,medical,1,875,1,M,,2,2,research scientist,2,null,4117.5,10705.5,2,,No,15,,1,part time,0,11.0,3,2.0,8,,7,7,4117.5,1971,49410.0,null,,False
875,29,Yes,non-travel,290.04,null,2,4,medical,1,876,1,M,,1,1,research scientist,4,married,2342.59,6090.75,5,Y,Yes,13,3.0,4,,0,,4,2.0,3,,2,2,2342.59,1995,,null,,True
876,48,No,travel_rarely,1973.98,null,5,5,null,1,877,4,M,246.74801587301585,3,5,research director,3,married,,41453.67,4,Y,NULL,11,3.0,2,full time,1,21.0,2,3.0,3,,1,1,,1976,191324.62,null,,False
877,30,No,non-travel,410.94,null,9,5,other,1,878,2,M,,2,1,laboratory technician,4,null,3319.17,8629.83,0,,No,17,3.0,3,full time,0,4.0,2,,3,,2,2,3319.17,1994,39830.0,null,,True
878,38,No,non-travel,654.85,null,5,2,medical,1,879,4,M,,3,2,manufacturing director,4,null,5289.17,13751.83,7,Y,No,16,3.0,3,,2,8.0,2,2.0,6,,0,4,5289.17,1986,,null,,True
879,24,No,non-travel,299.62,null,26,1,null,1,880,3,M,,3,1,research scientist,4,null,2420.0,6292.0,1,Y,NULL,12,3.0,3,full time,2,,2,2.0,4,,0,2,2420.0,2000,29040.0,null,,True
880,43,No,travel_rarely,278.16,human resources,2,1,null,1,881,3,M,,3,1,human resources,3,divorced,2246.67,5841.33,0,Y,Yes,11,3.0,3,,1,4.0,5,3.0,3,,1,0,2246.67,1981,,human resources  -  human resources,,False
881,31,No,non-travel,556.26,sales,25,2,null,1,882,4,F,,3,2,sales executive,3,null,4492.84,11681.39,7,,NULL,12,3.0,2,,1,4.0,2,4.0,2,,2,2,4492.84,1993,,sales executive  -  sales,,True
882,22,Yes,non-travel,224.3,null,31,1,null,1,883,1,F,28.03769841269841,2,1,sales representative,2,single,,4710.33,1,,NULL,11,3.0,3,part time,0,3.0,3,3.0,3,,1,2,,2002,21740.0,null,,True
883,58,No,travel_rarely,696.94,null,1,4,medical,1,884,4,M,,3,2,healthcare representative,3,null,5629.17,14635.83,2,,No,11,3.0,3,,0,,2,3.0,3,,1,2,5629.17,1966,,null,,False
884,22,No,non-travel,290.04,null,9,2,null,1,885,1,M,,3,1,sales representative,4,single,2342.59,6090.75,1,,NULL,24,4.0,3,,0,3.0,3,2.0,3,2.0,2,2,2342.59,2002,28111.13,null,,False
885,32,No,travel_rarely,274.13,null,9,4,life sciences,1,886,3,M,34.26686507936508,2,1,research scientist,2,null,2214.17,5756.83,0,Y,NULL,16,3.0,4,part time,0,3.0,5,3.0,2,,2,2,2214.17,1992,26570.0,null,,True
886,30,No,non-travel,290.04,research & development,17,3,null,1,887,1,M,36.25443871706758,3,1,research scientist,4,null,2342.59,6090.75,9,,No,16,,4,part time,0,6.0,4,3.0,3,,1,2,2342.59,1994,28111.13,research scientist  -  research & development,,True
887,28,No,travel_rarely,290.04,null,1,2,null,1,888,4,M,,3,1,laboratory technician,2,null,2342.59,6090.75,1,,No,11,3.0,2,part time,1,5.0,2,3.0,5,,0,4,2342.59,1996,28111.13,null,,False
888,50,No,travel_rarely,1131.31,null,7,3,other,1,889,2,M,141.41369047619048,2,3,healthcare representative,3,single,9137.5,23757.5,8,Y,No,24,4.0,3,full time,0,,2,3.0,5,,0,0,9137.5,1974,109650.0,null,,True
889,37,No,travel_rarely,262.37,null,2,3,null,1,890,4,F,32.79662698412699,3,1,research scientist,3,married,,5509.83,4,,No,13,3.0,2,part time,1,,3,3.0,2,,2,2,,1987,25430.0,null,,True
890,35,Yes,non-travel,547.24,null,19,3,marketing,1,891,1,M,68.40476190476191,4,2,sales executive,4,null,4420.0,11492.0,8,,Yes,13,3.0,2,part time,0,,3,2.0,5,,0,4,4420.0,1989,53040.0,null,,False
891,25,No,non-travel,556.26,null,10,4,marketing,1,892,4,F,,3,2,sales executive,3,divorced,4492.84,11681.39,1,,Yes,12,3.0,4,part time,1,,2,4.0,5,,0,3,4492.84,1999,53914.11,null,,True
892,43,No,non-travel,290.04,null,1,4,null,1,893,2,F,,3,1,laboratory technician,1,null,,6090.75,3,Y,No,16,3.0,2,part time,1,8.0,5,3.0,5,,1,2,,1981,28111.13,null,,True
893,55,No,non-travel,2002.21,null,5,2,medical,1,894,1,M,,3,5,research director,1,married,16171.67,42046.33,4,Y,NULL,11,3.0,3,full time,1,24.0,4,2.0,4,,1,2,16171.67,1969,194060.0,null,,True
894,35,No,non-travel,674.56,null,4,4,null,1,895,3,F,84.31944444444446,3,2,sales executive,3,married,5448.33,14165.67,9,Y,No,15,3.0,1,full time,1,,3,3.0,3,,1,2,5448.33,1989,65380.0,null,,False
895,44,No,non-travel,232.97,null,21,3,null,1,896,4,M,,3,1,laboratory technician,4,null,1881.67,4892.33,7,Y,NULL,20,4.0,1,,1,,1,3.0,3,,1,2,1881.67,1980,,null,,True
896,44,No,travel_rarely,556.26,null,8,4,other,1,897,3,F,,3,2,healthcare representative,3,null,4492.84,11681.39,4,,Yes,14,3.0,4,part time,0,,3,3.0,5,,0,2,4492.84,1980,53914.11,null,,False
897,32,No,travel_rarely,228.84,null,1,2,null,1,898,4,M,,2,1,laboratory technician,1,married,,4805.67,1,Y,No,12,3.0,3,part time,1,4.0,3,,4,,3,2,,1992,22180.0,null,,True
898,26,Yes,travel_rarely,290.04,null,3,3,medical,1,899,1,M,,3,1,laboratory technician,1,married,2342.59,6090.75,5,Y,No,13,3.0,3,part time,1,6.0,5,,2,,0,2,2342.59,1998,28111.13,null,,True
